Abbreviation,TeamName,GridPosition,DriverForm3,DriverForm5,QualifyingForm3,TeamForm,PodiumRate,WinRate,DNFRisk,PointsMomentum,Consistency,Experience,CircuitHistory,GridPositionSq,FrontRow,TopFive,TeamGridInteraction,WinProbability,PodiumProbability,Dry_Win%,Wet_Win%,Race,Round,Year,Circuit,PredictedAt,RealGrid,WetRace,TempC,RainMM
HAM,3,Ferrari,1.6666666666666667,3.4,3.333333333333333,15.0,0.2666666666666666,0.0666666666666666,0.0,15.4,2.408318915758445,121.0,4.166666666666667,3.75,9,0,1,0.11045920414962025,0.6799743178414743,11.0,12.7,True,Austrian Grand Prix,8,2026,Spielberg,2026-07-19 15:11,0,33.7,0.0
PIA,7,McLaren,7.0,5.2,6.0,10.1,0.2666666666666666,0.0,0.0,10.6,3.492849839314598,77.0,6.666666666666667,1.2625,49,0,0,0.07027420013960863,0.5302360002817974,7.0,6.4,True,Austrian Grand Prix,8,2026,Spielberg,2026-07-19 15:11,0,33.7,0.0
HAD,8,Red Bull,5.0,9.8,6.0,6.0,0.0,0.0,0.0,6.0,7.496665925596525,31.0,12.0,0.6666666666666666,64,0,0,0.014438577263309858,0.22205976723945411,1.4,1.3,True,Austrian Grand Prix,8,2026,Spielberg,2026-07-19 15:11,0,33.7,0.0
LAW,9,RB F1 Team,7.0,10.0,10.0,4.0,0.0,0.0,0.0,4.0,5.70087712549569,42.0,6.0,0.4,81,0,0,0.007515234032459213,0.15506002149764928,0.8,0.6,True,Austrian Grand Prix,8,2026,Spielberg,2026-07-19 15:11,0,33.7,0.0
BEA,13,Haas F1 Team,15.666666666666666,16.0,16.666666666666668,1.5,0.0,0.0,0.0,0.2,5.338539126015656,34.0,11.0,0.10714285714285714,169,0,0,0.0040952273989241185,0.11104125761316816,0.4,0.3,True,Austrian Grand Prix,8,2026,Spielberg,2026-07-19 15:11,0,33.7,0.0
GAS,11,Alpine F1 Team,6.0,9.2,12.333333333333334,6.2,0.0666666666666666,0.0,0.0,6.2,6.870225614927066,121.0,12.833333333333334,0.5166666666666667,121,0,0,0.003277550375044938,0.09823892830436493,0.3,0.3,True,Austrian Grand Prix,8,2026,Spielberg,2026-07-19 15:11,0,33.7,0.0
LIN,10,RB F1 Team,12.666666666666666,13.2,11.666666666666666,1.6,0.0,0.0,0.0,1.6,5.805170109479997,7.0,10.5,0.14545454545454548,100,0,0,0.001595208594557477,0.06611211851904289,0.2,0.1,True,Austrian Grand Prix,8,2026,Spielberg,2026-07-19 15:11,0,33.7,0.0
OCO,15,Haas F1 Team,12.0,11.8,17.0,1.5,0.0,0.0,0.0,0.6,2.1679483388678755,120.0,12.5,0.09375,225,0,0,0.0003792193911162139,0.03,0.0,0.0,True,Austrian Grand Prix,8,2026,Spielberg,2026-07-19 15:11,0,33.7,0.0
SAI,17,Williams,12.333333333333334,12.2,14.333333333333334,0.8,0.1333333333333333,0.0,0.0,0.8,3.271085446759228,120.0,9.666666666666666,0.044444444444444446,289,0,0,0.00018143647973064165,0.02,0.0,0.0,True,Austrian Grand Prix,8,2026,Spielberg,2026-07-19 15:11,0,33.7,0.0
ALB,18,Williams,15.666666666666666,15.4,15.666666666666666,0.8,0.0,0.0,0.0,1.0,5.983310120660639,98.0,13.75,0.042105263157894736,324,0,0,0.00018143647973064165,0.02,0.0,0.0,True,Austrian Grand Prix,8,2026,Spielberg,2026-07-19 15:11,0,33.7,0.0
ALO,21,Aston Martin,16.333333333333332,16.4,20.666666666666668,0.1,0.0,0.0,0.0,0.2,4.037325847637264,121.0,9.833333333333334,0.004545454545454546,441,0,0,0.00018143647973064165,0.02,0.0,0.2,True,Austrian Grand Prix,8,2026,Spielberg,2026-07-19 15:11,0,33.7,0.0
COL,16,Alpine F1 Team,10.0,10.6,12.333333333333334,3.0,0.0,0.0,0.0,3.0,4.33589667773576,34.0,15.0,0.17647058823529413,256,0,0,0.00012223893142138971,0.016095212289221932,0.0,0.0,True,Austrian Grand Prix,8,2026,Spielberg,2026-07-19 15:11,0,33.7,0.0
BOR,12,Audi,11.666666666666666,12.0,13.666666666666666,0.1,0.0,0.0,0.0,0.0,0.9999999999999982,31.0,8.0,0.007692307692307693,144,0,0,5.145141773538251e-05,0.01,0.0,0.0,True,Austrian Grand Prix,8,2026,Spielberg,2026-07-19 15:11,0,33.7,0.0
HUL,14,Audi,15.0,15.0,11.0,0.1,0.0,0.0,0.0,0.0,4.183300132670376,79.0,11.666666666666666,0.006666666666666667,196,0,0,5.145141773538251e-05,0.01,0.0,0.0,True,Austrian Grand Prix,8,2026,Spielberg,2026-07-19 15:11,0,33.7,0.0
PER,19,Cadillac F1 Team,15.333333333333334,15.8,19.0,0.0,0.0,0.0,0.0,0.0,1.303840481040495,97.0,18.0,0.0,361,0,0,5.145141773538251e-05,0.01,0.0,0.0,True,Austrian Grand Prix,8,2026,Spielberg,2026-07-19 15:11,0,33.7,0.0
BOT,20,Cadillac F1 Team,19.33333333333333,19.0,20.33333333333333,0.0,0.0,0.0,0.0,0.0,2.121320343559649,97.0,18.0,0.0,400,0,0,5.145141773538251e-05,0.01,0.0,0.0,True,Austrian Grand Prix,8,2026,Spielberg,2026-07-19 15:11,0,33.7,0.0
STR,22,Aston Martin,18.33333333333333,18.6,21.666666666666668,0.1,0.0,0.0,0.0,0.0,2.880972058177585,119.0,11.666666666666666,0.004347826086956522,484,0,0,5.145141773538251e-05,0.01,0.0,0.0,True,Austrian Grand Prix,8,2026,Spielberg,2026-07-19 15:11,0,33.7,0.0
ANT,1,Mercedes,6.0,4.0,2.0,18.7,0.5333333333333333,0.3333333333333333,0.0,20.0,6.708203932499369,31.0,10.5,9.35,1,1,1,0.2094018204563092,0.913541240516069,20.9,19.9,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 15:26,0,18.5,0.1
RUS,4,Mercedes,11.0,8.2,2.6666666666666665,18.7,0.4,0.1333333333333333,0.0,8.4,7.155417527999326,121.0,8.0,3.7399999999999998,16,0,1,0.1913540790897341,0.869360006088065,19.1,19.3,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 15:26,0,18.5,0.1
NOR,3,McLaren,13.333333333333334,9.4,5.0,10.1,0.4666666666666667,0.1333333333333333,0.0,8.6,8.384509526501832,121.0,9.5,2.525,9,0,1,0.15568471742581907,0.7761116438636954,15.6,15.5,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 15:26,0,18.5,0.1
VER,2,Red Bull,9.666666666666666,8.4,4.333333333333333,8.2,0.27,0.09999999999999999,0.0,8.2,7.82943165242535,121.0,1.75,2.733333333333333,4,1,1,0.14631916063697975,0.7500747902827436,14.6,15.6,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 15:26,0,18.5,0.1
LEC,5,Ferrari,12.0,9.4,7.333333333333333,15.0,0.2666666666666666,0.0,0.0,6.2,6.3482280992415525,121.0,5.0,2.5,25,0,1,0.11873783902065609,0.6686716891058323,11.9,11.9,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 15:26,0,18.5,0.1
PIA,7,McLaren,7.0,5.2,6.0,10.1,0.2666666666666666,0.0,0.0,10.6,3.492849839314598,77.0,11.0,1.2625,49,0,0,0.10410496081389338,0.6220111823340975,10.4,9.6,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 15:26,0,18.5,0.1
HAM,6,Ferrari,1.6666666666666667,3.4,3.333333333333333,15.0,0.2666666666666666,0.0666666666666666,0.0,15.4,2.408318915758445,121.0,7.0,2.142857142857143,36,0,0,0.032607498071679994,0.3284834709896652,3.3,4.6,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 15:26,0,18.5,0.1
HAD,10,Red Bull,5.0,9.8,6.0,6.0,0.0,0.0,0.0,6.0,7.496665925596525,31.0,10.5,0.5454545454545454,100,0,0,0.017293177755230225,0.23175016482005759,1.7,1.5,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 15:26,0,18.5,0.1
LAW,11,RB F1 Team,7.0,10.0,10.0,4.0,0.0,0.0,0.0,4.0,5.70087712549569,42.0,10.5,0.3333333333333333,121,0,0,0.008026236449604294,0.15193942585303283,0.8,0.7,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 15:26,0,18.5,0.1
LIN,8,RB F1 Team,12.666666666666666,13.2,11.666666666666666,1.6,0.0,0.0,0.0,1.6,5.805170109479997,7.0,10.5,0.17777777777777778,64,0,0,0.005713170115610151,0.12602924783572017,0.6,0.5,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 15:26,0,18.5,0.1
GAS,12,Alpine F1 Team,6.0,9.2,12.333333333333334,6.2,0.0666666666666666,0.0,0.0,6.2,6.870225614927066,121.0,9.75,0.47692307692307695,144,0,0,0.0041974495760797766,0.10637288222810024,0.4,0.3,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 15:26,0,18.5,0.1
BEA,16,Haas F1 Team,15.666666666666666,16.0,16.666666666666668,1.5,0.0,0.0,0.0,0.2,5.338539126015656,34.0,10.5,0.08823529411764706,256,0,0,0.002822466774475076,0.08551351722853127,0.3,0.2,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 15:26,0,18.5,0.1
COL,13,Alpine F1 Team,10.0,10.6,12.333333333333334,3.0,0.0,0.0,0.0,3.0,4.33589667773576,34.0,10.5,0.21428571428571427,169,0,0,0.0024288627750293197,0.07873367931745745,0.2,0.2,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 15:26,0,18.5,0.1
OCO,18,Haas F1 Team,12.0,11.8,17.0,1.5,0.0,0.0,0.0,0.6,2.1679483388678755,120.0,7.75,0.07894736842105263,324,0,0,0.0004202554522637814,0.03,0.0,0.0,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 15:26,0,18.5,0.1
ALO,21,Aston Martin,16.333333333333332,16.4,20.666666666666668,0.1,0.0,0.0,0.0,0.2,4.037325847637264,121.0,7.25,0.004545454545454546,441,0,0,0.00020107007086824332,0.02,0.0,0.2,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 15:26,0,18.5,0.1
ALB,17,Williams,15.666666666666666,15.4,15.666666666666666,0.8,0.0,0.0,0.0,1.0,5.983310120660639,98.0,12.0,0.044444444444444446,289,0,0,0.00020107007086824332,0.02,0.0,0.0,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 15:26,0,18.5,0.1
SAI,15,Williams,12.333333333333334,12.2,14.333333333333334,0.8,0.1333333333333333,0.0,0.0,0.8,3.271085446759228,120.0,9.5,0.05,225,0,0,0.00020107007086824332,0.02,0.0,0.0,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 15:26,0,18.5,0.1
BOR,9,Audi,11.666666666666666,12.0,13.666666666666666,0.1,0.0,0.0,0.0,0.0,0.9999999999999982,31.0,10.5,0.01,81,0,0,5.701907480614437e-05,0.01,0.0,0.0,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 15:26,0,18.5,0.1
HUL,14,Audi,15.0,15.0,11.0,0.1,0.0,0.0,0.0,0.0,4.183300132670376,79.0,18.0,0.006666666666666667,196,0,0,5.701907480614437e-05,0.01,0.0,0.0,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 15:26,0,18.5,0.1
BOT,19,Cadillac F1 Team,19.33333333333333,19.0,20.33333333333333,0.0,0.0,0.0,0.0,0.0,2.121320343559649,97.0,18.0,0.0,361,0,0,5.701907480614437e-05,0.01,0.0,0.0,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 15:26,0,18.5,0.1
PER,20,Cadillac F1 Team,15.333333333333334,15.8,19.0,0.0,0.0,0.0,0.0,0.0,1.303840481040495,97.0,18.0,0.0,400,0,0,5.701907480614437e-05,0.01,0.0,0.0,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 15:26,0,18.5,0.1
STR,22,Aston Martin,18.33333333333333,18.6,21.666666666666668,0.1,0.0,0.0,0.0,0.0,2.880972058177585,119.0,12.75,0.004347826086956522,484,0,0,5.701907480614437e-05,0.01,0.0,0.0,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 15:26,0,18.5,0.1
ANT,Mercedes,3,6.0,4.0,2.0,18.7,0.5333333333333333,0.3333333333333333,0.0,20.0,6.708203932499369,31.0,18.0,9,0,1,4.675,0.190316315158796,0.8844638130167551,19.0,17.9,Barcelona Grand Prix,7,2026,Barcelona,2026-07-19 15:26,True,0,30.8,0.0
RUS,Mercedes,1,11.0,8.2,2.6666666666666665,18.7,0.4,0.1333333333333333,0.0,8.4,7.155417527999326,121.0,5.6,1,1,1,9.35,0.17849259010787563,0.8538063157455268,17.8,17.9,Barcelona Grand Prix,7,2026,Barcelona,2026-07-19 15:26,True,0,30.8,0.0
VER,Red Bull,5,9.666666666666666,8.4,4.333333333333333,1.0,0.6,0.3333333333333333,0.0,8.2,7.82943165242535,121.0,3.0,25,0,1,0.16666666666666666,0.13620054885077243,0.7358115986134889,13.6,14.5,Barcelona Grand Prix,7,2026,Barcelona,2026-07-19 15:26,True,0,30.8,0.0
NOR,McLaren,4,13.333333333333334,9.4,5.0,10.1,0.4666666666666667,0.1333333333333333,0.0,8.6,8.384509526501832,121.0,7.4,16,0,1,2.02,0.13591728613427842,0.7349695381846365,13.6,13.4,Barcelona Grand Prix,7,2026,Barcelona,2026-07-19 15:26,True,0,30.8,0.0
HAM,Ferrari,2,1.6666666666666667,3.4,3.333333333333333,15.0,0.2666666666666666,0.0666666666666666,0.0,15.4,2.408318915758445,121.0,3.4,4,1,1,5.0,0.1314716661039062,0.721648892222202,13.1,15.0,Barcelona Grand Prix,7,2026,Barcelona,2026-07-19 15:26,True,0,30.8,0.0
LEC,Ferrari,10,12.0,9.4,7.333333333333333,15.0,0.2666666666666666,0.0,0.0,6.2,6.3482280992415525,121.0,8.6,100,0,0,1.3636363636363635,0.08641384091169826,0.5729135285051035,8.6,8.7,Barcelona Grand Prix,7,2026,Barcelona,2026-07-19 15:26,True,0,30.8,0.0
PIA,McLaren,7,7.0,5.2,6.0,10.1,0.2666666666666666,0.0,0.0,10.6,3.492849839314598,77.0,7.0,49,0,0,1.2625,0.07528238580651768,0.5310673640877991,7.5,6.9,Barcelona Grand Prix,7,2026,Barcelona,2026-07-19 15:26,True,0,30.8,0.0
HAD,Red Bull,6,5.0,9.8,6.0,1.0,0.0,0.0,0.0,6.0,7.496665925596525,31.0,7.0,36,0,0,0.14285714285714285,0.030272821285486157,0.3217713339966565,3.0,2.7,Barcelona Grand Prix,7,2026,Barcelona,2026-07-19 15:26,True,0,30.8,0.0
OCO,Haas F1 Team,17,12.0,11.8,17.0,1.5,0.0,0.0,0.0,0.6,2.1679483388678755,120.0,10.0,289,0,0,0.08333333333333333,0.010034165646240248,0.17530041895404153,1.0,0.8,Barcelona Grand Prix,7,2026,Barcelona,2026-07-19 15:26,True,0,30.8,0.0
LAW,RB F1 Team,8,7.0,10.0,10.0,1.0,0.0,0.0,0.0,4.0,5.70087712549569,42.0,11.0,64,0,0,0.1111111111111111,0.008229717869574138,0.15719183308687307,0.8,0.7,Barcelona Grand Prix,7,2026,Barcelona,2026-07-19 15:26,True,0,30.8,0.0
SAI,Williams,16,12.333333333333334,12.2,14.333333333333334,0.8,0.1333333333333333,0.0,0.0,0.8,3.271085446759228,120.0,7.2,256,0,0,0.047058823529411764,0.008097733942783587,0.15580026233558675,0.8,0.7,Barcelona Grand Prix,7,2026,Barcelona,2026-07-19 15:26,True,0,30.8,0.0
GAS,Alpine F1 Team,14,6.0,9.2,12.333333333333334,1.0,0.0666666666666666,0.0,0.0,6.2,6.870225614927066,121.0,10.0,196,0,0,0.06666666666666667,0.0030024550621386282,0.0902776699388783,0.3,0.2,Barcelona Grand Prix,7,2026,Barcelona,2026-07-19 15:26,True,0,30.8,0.0
ALB,Williams,18,15.666666666666666,15.4,15.666666666666666,0.8,0.0,0.0,0.0,1.0,5.983310120660639,98.0,17.75,324,0,0,0.042105263157894736,0.002512655361346739,0.08185427496207391,0.3,0.2,Barcelona Grand Prix,7,2026,Barcelona,2026-07-19 15:26,True,0,30.8,0.0
LIN,RB F1 Team,11,12.666666666666666,13.2,11.666666666666666,1.0,0.0,0.0,0.0,1.6,5.805170109479997,7.0,10.5,121,0,0,0.08333333333333333,0.0017040324000204808,0.06611211851904289,0.2,0.1,Barcelona Grand Prix,7,2026,Barcelona,2026-07-19 15:26,True,0,30.8,0.0
BEA,Haas F1 Team,15,15.666666666666666,16.0,16.666666666666668,1.5,0.0,0.0,0.0,0.2,5.338539126015656,34.0,17.0,225,0,0,0.09375,0.0012734752239225828,0.056326534577437026,0.1,0.1,Barcelona Grand Prix,7,2026,Barcelona,2026-07-19 15:26,True,0,30.8,0.0
COL,Alpine F1 Team,13,10.0,10.6,12.333333333333334,1.0,0.0,0.0,0.0,3.0,4.33589667773576,34.0,15.0,169,0,0,0.07142857142857142,0.00030968925534360865,0.025880796230827785,0.0,0.0,Barcelona Grand Prix,7,2026,Barcelona,2026-07-19 15:26,True,0,30.8,0.0
ALO,Aston Martin,22,16.333333333333332,16.4,20.666666666666668,0.1,0.0,0.0,0.0,0.2,4.037325847637264,121.0,10.8,484,0,0,0.004347826086956522,0.00019381392569066476,0.02,0.0,0.2,Barcelona Grand Prix,7,2026,Barcelona,2026-07-19 15:26,True,0,30.8,0.0
HUL,Audi,9,15.0,15.0,11.0,0.1,0.0,0.0,0.0,0.0,4.183300132670376,79.0,10.333333333333334,81,0,0,0.01,5.496139072169548e-05,0.01,0.0,0.0,Barcelona Grand Prix,7,2026,Barcelona,2026-07-19 15:26,True,0,30.8,0.0
BOR,Audi,12,11.666666666666666,12.0,13.666666666666666,0.1,0.0,0.0,0.0,0.0,0.9999999999999982,31.0,12.0,144,0,0,0.007692307692307693,5.496139072169548e-05,0.01,0.0,0.0,Barcelona Grand Prix,7,2026,Barcelona,2026-07-19 15:26,True,0,30.8,0.0
PER,Cadillac F1 Team,19,15.333333333333334,15.8,19.0,1.0,0.0,0.0,0.0,0.0,15.0,97.0,18.0,361,0,0,0.05,5.496139072169548e-05,0.01,0.0,0.0,Barcelona Grand Prix,7,2026,Barcelona,2026-07-19 15:26,True,0,30.8,0.0
BOT,Cadillac F1 Team,20,19.33333333333333,19.0,20.33333333333333,1.0,0.0,0.0,0.0,0.0,15.0,97.0,18.0,400,0,0,0.047619047619047616,5.496139072169548e-05,0.01,0.0,0.0,Barcelona Grand Prix,7,2026,Barcelona,2026-07-19 15:26,True,0,30.8,0.0
STR,Aston Martin,21,18.33333333333333,18.6,21.666666666666668,0.1,0.0,0.0,0.0,0.0,2.880972058177585,119.0,11.5,441,0,0,0.004545454545454546,5.496139072169548e-05,0.01,0.0,0.0,Barcelona Grand Prix,7,2026,Barcelona,2026-07-19 15:26,True,0,30.8,0.0
ANT,Mercedes,1,6.0,4.0,2.0,18.7,0.5333333333333333,0.3333333333333333,0.0,20.0,6.708203932499369,31.0,10.5,1,1,1,9.35,0.19608070658853352,0.913541240516069,19.6,18.7,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 15:26,True,0,22.0,0.0
RUS,Mercedes,4,11.0,8.2,2.6666666666666665,18.7,0.4,0.1333333333333333,0.0,8.4,7.155417527999326,121.0,8.0,16,0,1,3.7399999999999998,0.17918107375929787,0.869360006088065,17.9,18.2,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 15:26,True,0,22.0,0.0
VER,Red Bull,2,9.666666666666666,8.4,4.333333333333333,1.0,0.6,0.3333333333333333,0.0,8.2,7.82943165242535,121.0,1.75,4,1,1,0.3333333333333333,0.15405585868011043,0.8000405567497936,15.4,16.4,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 15:26,True,0,22.0,0.0
NOR,McLaren,3,13.333333333333334,9.4,5.0,10.1,0.4666666666666667,0.1333333333333333,0.0,8.6,8.384509526501832,121.0,9.5,9,0,1,2.525,0.14578082144352736,0.7761116438636954,14.6,14.6,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 15:26,True,0,22.0,0.0
LEC,Ferrari,5,12.0,9.4,7.333333333333333,15.0,0.2666666666666666,0.0,0.0,6.2,6.3482280992415525,121.0,5.0,25,0,1,2.5,0.11118432171807945,0.6686716891058323,11.1,11.2,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 15:26,True,0,22.0,0.0
PIA,McLaren,7,7.0,5.2,6.0,10.1,0.2666666666666666,0.0,0.0,10.6,3.492849839314598,77.0,11.0,49,0,0,1.2625,0.0974823152505443,0.6220111823340975,9.7,9.0,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 15:26,True,0,22.0,0.0
OCO,Haas F1 Team,18,12.0,11.8,17.0,1.5,0.0,0.0,0.0,0.6,2.1679483388678755,120.0,7.75,324,0,0,0.07894736842105263,0.03309268678064104,0.3433535948744716,3.3,3.0,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 15:26,True,0,22.0,0.0
HAM,Ferrari,6,1.6666666666666667,3.4,3.333333333333333,15.0,0.2666666666666666,0.0666666666666666,0.0,15.4,2.408318915758445,121.0,7.0,36,0,0,2.142857142857143,0.030533169425397983,0.3284834709896652,3.1,4.3,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 15:26,True,0,22.0,0.0
HAD,Red Bull,10,5.0,9.8,6.0,1.0,0.0,0.0,0.0,6.0,7.496665925596525,31.0,10.5,100,0,0,0.09090909090909091,0.019077362245136592,0.2536144897127737,1.9,1.7,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 15:26,True,0,22.0,0.0
SAI,Williams,15,12.333333333333334,12.2,14.333333333333334,0.8,0.1333333333333333,0.0,0.0,0.8,3.271085446759228,120.0,9.5,225,0,0,0.05,0.011445429769322774,0.19148582956303617,1.1,1.0,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 15:26,True,0,22.0,0.0
LIN,RB F1 Team,8,12.666666666666666,13.2,11.666666666666666,1.0,0.0,0.0,0.0,1.6,5.805170109479997,7.0,10.5,64,0,0,0.1111111111111111,0.005349726333267795,0.12602924783572017,0.5,0.4,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 15:26,True,0,22.0,0.0
LAW,RB F1 Team,11,7.0,10.0,10.0,1.0,0.0,0.0,0.0,4.0,5.70087712549569,42.0,10.5,121,0,0,0.08333333333333333,0.0045168848812699915,0.1148286992094342,0.5,0.4,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 15:26,True,0,22.0,0.0
ALB,Williams,17,15.666666666666666,15.4,15.666666666666666,0.8,0.0,0.0,0.0,1.0,5.983310120660639,98.0,12.0,289,0,0,0.044444444444444446,0.0039304284793416425,0.10637288222810024,0.4,0.3,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 15:26,True,0,22.0,0.0
GAS,Alpine F1 Team,12,6.0,9.2,12.333333333333334,1.0,0.0666666666666666,0.0,0.0,6.2,6.870225614927066,121.0,9.75,144,0,0,0.07692307692307693,0.002916710862614247,0.0902776699388783,0.3,0.2,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 15:26,True,0,22.0,0.0
BEA,Haas F1 Team,16,15.666666666666666,16.0,16.666666666666668,1.5,0.0,0.0,0.0,0.2,5.338539126015656,34.0,10.5,256,0,0,0.08823529411764706,0.002642915320677468,0.08551351722853127,0.3,0.2,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 15:26,True,0,22.0,0.0
COL,Alpine F1 Team,13,10.0,10.6,12.333333333333334,1.0,0.0,0.0,0.0,3.0,4.33589667773576,34.0,10.5,169,0,0,0.07142857142857142,0.0022743504717223965,0.07873367931745745,0.2,0.2,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 15:26,True,0,22.0,0.0
ALO,Aston Martin,21,16.333333333333332,16.4,20.666666666666668,0.1,0.0,0.0,0.0,0.2,4.037325847637264,121.0,7.25,441,0,0,0.004545454545454546,0.00018827898192927945,0.02,0.0,0.2,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 15:26,True,0,22.0,0.0
BOR,Audi,9,11.666666666666666,12.0,13.666666666666666,0.1,0.0,0.0,0.0,0.0,0.9999999999999982,31.0,10.5,81,0,0,0.01,5.339180171714873e-05,0.01,0.0,0.0,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 15:26,True,0,22.0,0.0
HUL,Audi,14,15.0,15.0,11.0,0.1,0.0,0.0,0.0,0.0,4.183300132670376,79.0,18.0,196,0,0,0.006666666666666667,5.339180171714873e-05,0.01,0.0,0.0,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 15:26,True,0,22.0,0.0
BOT,Cadillac F1 Team,19,19.33333333333333,19.0,20.33333333333333,1.0,0.0,0.0,0.0,0.0,15.0,97.0,18.0,361,0,0,0.05,5.339180171714873e-05,0.01,0.0,0.0,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 15:26,True,0,22.0,0.0
PER,Cadillac F1 Team,20,15.333333333333334,15.8,19.0,1.0,0.0,0.0,0.0,0.0,15.0,97.0,18.0,400,0,0,0.047619047619047616,5.339180171714873e-05,0.01,0.0,0.0,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 15:26,True,0,22.0,0.0
STR,Aston Martin,22,18.33333333333333,18.6,21.666666666666668,0.1,0.0,0.0,0.0,0.0,2.880972058177585,119.0,12.75,484,0,0,0.004347826086956522,5.339180171714873e-05,0.01,0.0,0.0,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 15:26,True,0,22.0,0.0
ANT,1,Mercedes,6.0,4.0,2.0,18.7,0.5333333333333333,0.3333333333333333,0.0,20.0,6.708203932499369,31.0,10.5,9.35,1,1,1,0.2094018204563092,0.913541240516069,20.9,19.9,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 15:47,0,18.8,0.1
RUS,4,Mercedes,11.0,8.2,2.6666666666666665,18.7,0.4,0.1333333333333333,0.0,8.4,7.155417527999326,121.0,8.0,3.7399999999999998,16,0,1,0.1913540790897341,0.869360006088065,19.1,19.3,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 15:47,0,18.8,0.1
NOR,3,McLaren,13.333333333333334,9.4,5.0,10.1,0.4666666666666667,0.1333333333333333,0.0,8.6,8.384509526501832,121.0,9.5,2.525,9,0,1,0.15568471742581907,0.7761116438636954,15.6,15.5,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 15:47,0,18.8,0.1
VER,2,Red Bull,9.666666666666666,8.4,4.333333333333333,8.2,0.27,0.09999999999999999,0.0,8.2,7.82943165242535,121.0,1.75,2.733333333333333,4,1,1,0.14631916063697975,0.7500747902827436,14.6,15.6,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 15:47,0,18.8,0.1
LEC,5,Ferrari,12.0,9.4,7.333333333333333,15.0,0.2666666666666666,0.0,0.0,6.2,6.3482280992415525,121.0,5.0,2.5,25,0,1,0.11873783902065609,0.6686716891058323,11.9,11.9,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 15:47,0,18.8,0.1
PIA,7,McLaren,7.0,5.2,6.0,10.1,0.2666666666666666,0.0,0.0,10.6,3.492849839314598,77.0,11.0,1.2625,49,0,0,0.10410496081389338,0.6220111823340975,10.4,9.6,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 15:47,0,18.8,0.1
